"","Year","Locality","Uniq_Transect","Start_Time","Fish.x","Fish_Scientific","Length","Observations"
"4676","2013","Soldier Point","2013.F.SPSFR.3","MISSING","Blue Tang Surgeonfish","Acanthurus coeruleus",15.5,2
"4677","2013","Soldier Point","2013.F.SPSFR.3","MISSING","Foureye Butterflyfish","Chaetodon capistratus",7.5,4
"4678","2013","Soldier Point","2013.F.SPSFR.3","MISSING","Ocean Surgeonfish","Acanthurus tractus",7.5,3
"4679","2013","Soldier Point","2013.F.SPSFR.3","MISSING","Ocean Surgeonfish","Acanthurus tractus",15.5,2
"4680","2013","Soldier Point","2013.F.SPSFR.3","MISSING","Redband Parrotfish","Sparisoma aurofrenatum",15.5,1
"4681","2013","Soldier Point","2013.F.SPSFR.3","MISSING","Redband Parrotfish","Sparisoma aurofrenatum",25.5,2
"4682","2013","Soldier Point","2013.F.SPSFR.3","MISSING","Stoplight Parrotfish","Sparisoma viride",35.5,1
"4683","2013","Soldier Point","2013.F.SPSFR.3","MISSING","White Grunt","Haemulon plumierii",15.5,1
"4684","2013","Soldier Point","2013.F.SPSFR.4","MISSING","Blue Tang Surgeonfish","Acanthurus coeruleus",15.5,3
"4685","2013","Soldier Point","2013.F.SPSFR.4","MISSING","Bluestriped Grunt","Haemulon sciurus",25.5,1
"4686","2013","Soldier Point","2013.F.SPSFR.4","MISSING","Foureye Butterflyfish","Chaetodon capistratus",7.5,1
"4687","2013","Soldier Point","2013.F.SPSFR.4","MISSING","French Grunt","Haemulon flavolineatum",15.5,4
"4688","2013","Soldier Point","2013.F.SPSFR.4","MISSING","Ocean Surgeonfish","Acanthurus tractus",15.5,2
"4689","2013","Soldier Point","2013.F.SPSFR.4","MISSING","Spanish Grunt","Haemulon macrostomum",25.5,1
"4690","2013","Soldier Point","2013.F.SPSFR.5","MISSING","Black Durgon Triggerfish","Melichthys niger",25.5,6
"4691","2013","Soldier Point","2013.F.SPSFR.5","MISSING","Bluestriped Grunt","Haemulon sciurus",15.5,3
"4692","2013","Soldier Point","2013.F.SPSFR.5","MISSING","Bluestriped Grunt","Haemulon sciurus",25.5,4
"4693","2013","Soldier Point","2013.F.SPSFR.5","MISSING","Caesar Grunt","Haemulon carbonarium",25.5,4
"4694","2013","Soldier Point","2013.F.SPSFR.5","MISSING","Doctorfish Surgeonfish","Acanthurus chirurgus",7.5,2
"4695","2013","Soldier Point","2013.F.SPSFR.5","MISSING","Doctorfish Surgeonfish","Acanthurus chirurgus",15.5,5
"4696","2013","Soldier Point","2013.F.SPSFR.5","MISSING","Foureye Butterflyfish","Chaetodon capistratus",7.5,3
"4697","2013","Soldier Point","2013.F.SPSFR.5","MISSING","French Grunt","Haemulon flavolineatum",15.5,6
"4698","2013","Soldier Point","2013.F.SPSFR.5","MISSING","French Grunt","Haemulon flavolineatum",25.5,4
"4699","2013","Soldier Point","2013.F.SPSFR.5","MISSING","Greenblotch Parrotfish","Sparisoma atomarium",7.5,2
"4700","2013","Soldier Point","2013.F.SPSFR.5","MISSING","Greenblotch Parrotfish","Sparisoma atomarium",15.5,1
"4701","2013","Soldier Point","2013.F.SPSFR.5","MISSING","Hogfish","Lachnolaimus maximus",15.5,1
"4702","2013","Soldier Point","2013.F.SPSFR.5","MISSING","Ocean Surgeonfish","Acanthurus tractus",15.5,2
"4703","2013","Soldier Point","2013.F.SPSFR.5","MISSING","Ocean Surgeonfish","Acanthurus tractus",25.5,4
"4704","2013","Soldier Point","2013.F.SPSFR.5","MISSING","Queen Parrotfish","Scarus vetula",25.5,1
"4705","2013","Soldier Point","2013.F.SPSFR.5","MISSING","Redtail Parrotfish","Sparisoma chrysopterum",15.5,7
"4706","2013","Soldier Point","2013.F.SPSFR.5","MISSING","Schoolmaster Snapper","Lutjanus apodus",15.5,8
"4707","2013","Soldier Point","2013.F.SPSFR.5","MISSING","Schoolmaster Snapper","Lutjanus apodus",35.5,5
"4708","2013","Soldier Point","2013.F.SPSFR.5","MISSING","Spanish Grunt","Haemulon macrostomum",35.5,2
"4709","2013","Soldier Point","2013.F.SPSFR.5","MISSING","Stoplight Parrotfish","Sparisoma viride",7.5,1
"4710","2013","Soldier Point","2013.F.SPSFR.5","MISSING","Stoplight Parrotfish","Sparisoma viride",15.5,2
"4711","2013","Soldier Point","2013.F.SPSFR.5","MISSING","Stoplight Parrotfish","Sparisoma viride",25.5,1
"4712","2013","Soldier Point","2013.F.SPSFR.5","MISSING","Striped Parrotfish","Scarus iseri",7.5,11
"4713","2013","Soldier Point","2013.F.SPSFR.5","MISSING","Striped Parrotfish","Scarus iseri",15.5,3
"4714","2013","Soldier Point","2013.F.SPSFR.5","MISSING","White Grunt","Haemulon plumierii",15.5,1
"4715","2013","Soldier Point","2013.F.SPSFR.5","MISSING","White Grunt","Haemulon plumierii",25.5,4
"4716","2013","Soldier Point","2013.F.SPSFR.5","MISSING","Yellowtail Damselfish","Microspathodon chrysurus",15.5,3
"4717","2013","Soldier Point","2013.F.SPSFR.6","MISSING","Blue Tang Surgeonfish","Acanthurus coeruleus",15.5,4
"4718","2013","Soldier Point","2013.F.SPSFR.6","MISSING","Caesar Grunt","Haemulon carbonarium",25.5,3
"4719","2013","Soldier Point","2013.F.SPSFR.6","MISSING","Doctorfish Surgeonfish","Acanthurus chirurgus",15.5,2
"4720","2013","Soldier Point","2013.F.SPSFR.6","MISSING","French Grunt","Haemulon flavolineatum",15.5,3
"4721","2013","Soldier Point","2013.F.SPSFR.6","MISSING","French Grunt","Haemulon flavolineatum",25.5,2
"4722","2013","Soldier Point","2013.F.SPSFR.6","MISSING","Greenblotch Parrotfish","Sparisoma atomarium",7.5,3
"4723","2013","Soldier Point","2013.F.SPSFR.6","MISSING","Ocean Surgeonfish","Acanthurus tractus",7.5,3
"4724","2013","Soldier Point","2013.F.SPSFR.6","MISSING","Ocean Surgeonfish","Acanthurus tractus",15.5,4
"4725","2013","Soldier Point","2013.F.SPSFR.6","MISSING","Porkfish Grunt","Anisotremus virginicus",25.5,1
"4726","2013","Soldier Point","2013.F.SPSFR.6","MISSING","Princess Parrotfish","Scarus taeniopterus",7.5,2
"4727","2013","Soldier Point","2013.F.SPSFR.6","MISSING","Princess Parrotfish","Scarus taeniopterus",15.5,2
"4728","2013","Soldier Point","2013.F.SPSFR.6","MISSING","Queen Parrotfish","Scarus vetula",25.5,1
"4729","2013","Soldier Point","2013.F.SPSFR.6","MISSING","Redtail Parrotfish","Sparisoma chrysopterum",25.5,2
"4730","2013","Soldier Point","2013.F.SPSFR.6","MISSING","Spanish Grunt","Haemulon macrostomum",7.5,1
"4731","2013","Soldier Point","2013.F.SPSFR.6","MISSING","Stoplight Parrotfish","Sparisoma viride",35.5,1
"4732","2013","Soldier Point","2013.F.SPSFR.6","MISSING","Striped Parrotfish","Scarus iseri",7.5,6
"4733","2013","Soldier Point","2013.F.SPSFR.6","MISSING","Striped Parrotfish","Scarus iseri",15.5,2
"4734","2013","Soldier Point","2013.F.SPSFR.6","MISSING","White Grunt","Haemulon plumierii",25.5,1
"4735","2013","Soldier Point","2013.F.SPSFR.6","MISSING","Yellowtail Damselfish","Microspathodon chrysurus",15.5,2
"4736","2013","Soldier Point","2013.F.SPSFR.6","MISSING","Yellowtail Parrotfish","Sparisoma rubripinne",25.5,2
"4737","2013","Soldier Point","2013.F.SPSFR.6","MISSING","Yellowtail Parrotfish","Sparisoma rubripinne",35.5,1
"4738","2013","Soldier Point","2013.F.SPSFR.7","MISSING","Blue Tang Surgeonfish","Acanthurus coeruleus",15.5,3
"4739","2013","Soldier Point","2013.F.SPSFR.7","MISSING","Blue Tang Surgeonfish","Acanthurus coeruleus",25.5,2
"4740","2013","Soldier Point","2013.F.SPSFR.7","MISSING","Bluestriped Grunt","Haemulon sciurus",35.5,3
"4741","2013","Soldier Point","2013.F.SPSFR.7","MISSING","Graysby Seabass","Cephalopholis cruentata",7.5,1
"4742","2013","Soldier Point","2013.F.SPSFR.7","MISSING","Hogfish","Lachnolaimus maximus",7.5,1
"4743","2013","Soldier Point","2013.F.SPSFR.7","MISSING","Ocean Surgeonfish","Acanthurus tractus",15.5,2
"4744","2013","Soldier Point","2013.F.SPSFR.7","MISSING","Porkfish Grunt","Anisotremus virginicus",25.5,2
"4745","2013","Soldier Point","2013.F.SPSFR.7","MISSING","Princess Parrotfish","Scarus taeniopterus",7.5,2
"4746","2013","Soldier Point","2013.F.SPSFR.7","MISSING","Redband Parrotfish","Sparisoma aurofrenatum",15.5,1
"4747","2013","Soldier Point","2013.F.SPSFR.7","MISSING","Redtail Parrotfish","Sparisoma chrysopterum",25.5,3
"4748","2013","Soldier Point","2013.F.SPSFR.7","MISSING","Stoplight Parrotfish","Sparisoma viride",15.5,1
"4749","2013","Soldier Point","2013.F.SPSFR.7","MISSING","Stoplight Parrotfish","Sparisoma viride",35.5,1
"4750","2013","Soldier Point","2013.F.SPSFR.7","MISSING","Striped Parrotfish","Scarus iseri",7.5,3
"4751","2013","Soldier Point","2013.F.SPSFR.7","MISSING","Striped Parrotfish","Scarus iseri",15.5,1
"4752","2013","Soldier Point","2013.F.SPSFR.7","MISSING","Striped Parrotfish","Scarus iseri",25.5,1
"4753","2013","Soldier Point","2013.F.SPSFR.7","MISSING","Yellowtail Damselfish","Microspathodon chrysurus",15.5,2
"4754","2013","Soldier Point","2013.F.SPSFR.7","MISSING","Yellowtail Parrotfish","Sparisoma rubripinne",15.5,2
"4755","2013","Soldier Point","2013.F.SPSFR.7","MISSING","Yellowtail Parrotfish","Sparisoma rubripinne",25.5,2
"4756","2013","Soldier Point","2013.F.SPSFR.8","MISSING","Bar Jack","Caranx ruber",15.5,2
"4757","2013","Soldier Point","2013.F.SPSFR.8","MISSING","Bar Jack","Caranx ruber",25.5,6
"4758","2013","Soldier Point","2013.F.SPSFR.8","MISSING","Bar Jack","Caranx ruber",35.5,3
"4759","2013","Soldier Point","2013.F.SPSFR.8","MISSING","Blue Tang Surgeonfish","Acanthurus coeruleus",15.5,5
"4760","2013","Soldier Point","2013.F.SPSFR.8","MISSING","Blue Tang Surgeonfish","Acanthurus coeruleus",25.5,7
"4761","2013","Soldier Point","2013.F.SPSFR.8","MISSING","Bluestriped Grunt","Haemulon sciurus",25.5,4
"4762","2013","Soldier Point","2013.F.SPSFR.8","MISSING","Bluestriped Grunt","Haemulon sciurus",35.5,5
"4763","2013","Soldier Point","2013.F.SPSFR.8","MISSING","Dog Snapper","Lutjanus jocu",35.5,2
"4764","2013","Soldier Point","2013.F.SPSFR.8","MISSING","French Grunt","Haemulon flavolineatum",15.5,5
"4765","2013","Soldier Point","2013.F.SPSFR.8","MISSING","French Grunt","Haemulon flavolineatum",25.5,2
"4766","2013","Soldier Point","2013.F.SPSFR.8","MISSING","Greenblotch Parrotfish","Sparisoma atomarium",7.5,3
"4767","2013","Soldier Point","2013.F.SPSFR.8","MISSING","Ocean Surgeonfish","Acanthurus tractus",15.5,1
"4768","2013","Soldier Point","2013.F.SPSFR.8","MISSING","Ocean Surgeonfish","Acanthurus tractus",25.5,4
"4769","2013","Soldier Point","2013.F.SPSFR.8","MISSING","Porkfish Grunt","Anisotremus virginicus",15.5,1
"4770","2013","Soldier Point","2013.F.SPSFR.8","MISSING","Porkfish Grunt","Anisotremus virginicus",25.5,2
"4771","2013","Soldier Point","2013.F.SPSFR.8","MISSING","Queen Parrotfish","Scarus vetula",15.5,2
"4772","2013","Soldier Point","2013.F.SPSFR.8","MISSING","Redband Parrotfish","Sparisoma aurofrenatum",15.5,2
"4773","2013","Soldier Point","2013.F.SPSFR.8","MISSING","Schoolmaster Snapper","Lutjanus apodus",25.5,7
"4774","2013","Soldier Point","2013.F.SPSFR.8","MISSING","Schoolmaster Snapper","Lutjanus apodus",35.5,1
"4775","2013","Soldier Point","2013.F.SPSFR.8","MISSING","Schoolmaster Snapper","Lutjanus apodus",45.5,3
"4776","2013","Soldier Point","2013.F.SPSFR.8","MISSING","Spanish Hogfish","Bodianus rufus",15.5,3
"4777","2013","Soldier Point","2013.F.SPSFR.8","MISSING","Stoplight Parrotfish","Sparisoma viride",25.5,5
"4778","2013","Soldier Point","2013.F.SPSFR.8","MISSING","Stoplight Parrotfish","Sparisoma viride",35.5,1
"4779","2013","Soldier Point","2013.F.SPSFR.8","MISSING","Striped Parrotfish","Scarus iseri",7.5,10
"4780","2013","Soldier Point","2013.F.SPSFR.8","MISSING","Striped Parrotfish","Scarus iseri",15.5,8
"4781","2013","Soldier Point","2013.F.SPSFR.8","MISSING","Striped Parrotfish","Scarus iseri",25.5,1
"4782","2013","Soldier Point","2013.F.SPSFR.8","MISSING","White Grunt","Haemulon plumierii",25.5,3
"4783","2013","Soldier Point","2013.F.SPSFR.8","MISSING","Yellowtail Damselfish","Microspathodon chrysurus",7.5,3
"4784","2013","Soldier Point","2013.F.SPSFR.8","MISSING","Yellowtail Damselfish","Microspathodon chrysurus",15.5,3
"4785","2013","Soldier Point","2013.F.SPSFR.8","MISSING","Yellowtail Parrotfish","Sparisoma rubripinne",25.5,2
"4786","2013","West Point 4","2013.F.WP4BR.1","14:22","Banded Butterflyfish","Chaetodon striatus",15.5,2
"4787","2013","West Point 4","2013.F.WP4BR.1","14:22","Bluestriped Grunt","Haemulon sciurus",25.5,6
"4788","2013","West Point 4","2013.F.WP4BR.1","14:22","Bluestriped Grunt","Haemulon sciurus",35.5,5
"4789","2013","West Point 4","2013.F.WP4BR.1","14:22","Caesar Grunt","Haemulon carbonarium",25.5,2
"4790","2013","West Point 4","2013.F.WP4BR.1","14:22","French Grunt","Haemulon flavolineatum",15.5,18
"4791","2013","West Point 4","2013.F.WP4BR.1","14:22","French Grunt","Haemulon flavolineatum",25.5,15
"4792","2013","West Point 4","2013.F.WP4BR.1","14:22","Graysby Seabass","Cephalopholis cruentata",15.5,1
"4793","2013","West Point 4","2013.F.WP4BR.1","14:22","Mahogany Snapper","Lutjanus mahogoni",15.5,8
"4794","2013","West Point 4","2013.F.WP4BR.1","14:22","Mahogany Snapper","Lutjanus mahogoni",25.5,8
"4795","2013","West Point 4","2013.F.WP4BR.1","14:22","Ocean Surgeonfish","Acanthurus tractus",15.5,3
"4796","2013","West Point 4","2013.F.WP4BR.1","14:22","Ocean Surgeonfish","Acanthurus tractus",25.5,2
"4797","2013","West Point 4","2013.F.WP4BR.1","14:22","Redtail Parrotfish","Sparisoma chrysopterum",25.5,1
"4798","2013","West Point 4","2013.F.WP4BR.1","14:22","Schoolmaster Snapper","Lutjanus apodus",15.5,2
"4799","2013","West Point 4","2013.F.WP4BR.1","14:22","Schoolmaster Snapper","Lutjanus apodus",25.5,7
"4800","2013","West Point 4","2013.F.WP4BR.1","14:22","Stoplight Parrotfish","Sparisoma viride",15.5,3
"4801","2013","West Point 4","2013.F.WP4BR.1","14:22","Stoplight Parrotfish","Sparisoma viride",25.5,2
"4802","2013","West Point 4","2013.F.WP4BR.1","14:22","Striped Parrotfish","Scarus iseri",7.5,5
"4803","2013","West Point 4","2013.F.WP4BR.1","14:22","Striped Parrotfish","Scarus iseri",15.5,1
"4804","2013","West Point 4","2013.F.WP4BR.1","14:22","Yellowtail Damselfish","Microspathodon chrysurus",7.5,2
"4805","2013","West Point 4","2013.F.WP4BR.1","14:22","Yellowtail Parrotfish","Sparisoma rubripinne",25.5,1
"4806","2013","West Point 4","2013.F.WP4BR.2","14:22","Blue Tang Surgeonfish","Acanthurus coeruleus",15.5,2
"4807","2013","West Point 4","2013.F.WP4BR.2","14:22","French Grunt","Haemulon flavolineatum",15.5,5
"4808","2013","West Point 4","2013.F.WP4BR.2","14:22","Graysby Seabass","Cephalopholis cruentata",7.5,1
"4809","2013","West Point 4","2013.F.WP4BR.2","14:22","Ocean Surgeonfish","Acanthurus tractus",7.5,4
"4810","2013","West Point 4","2013.F.WP4BR.2","14:22","Ocean Surgeonfish","Acanthurus tractus",15.5,3
"4811","2013","West Point 4","2013.F.WP4BR.2","14:22","Striped Parrotfish","Scarus iseri",15.5,2
"4812","2013","West Point 4","2013.F.WP4BR.2","14:22","Yellowtail Damselfish","Microspathodon chrysurus",7.5,2
"4813","2013","West Point 4","2013.F.WP4BR.2","14:22","Yellowtail Damselfish","Microspathodon chrysurus",15.5,4
"4814","2013","West Point 4","2013.F.WP4BR.3","14:22","Foureye Butterflyfish","Chaetodon capistratus",7.5,3
"4815","2013","West Point 4","2013.F.WP4BR.3","14:22","French Grunt","Haemulon flavolineatum",15.5,3
"4816","2013","West Point 4","2013.F.WP4BR.3","14:22","Graysby Seabass","Cephalopholis cruentata",7.5,2
"4817","2013","West Point 4","2013.F.WP4BR.3","14:22","Redband Parrotfish","Sparisoma aurofrenatum",15.5,2
"4818","2013","West Point 4","2013.F.WP4BR.3","14:22","Stoplight Parrotfish","Sparisoma viride",7.5,1
"4819","2013","West Point 4","2013.F.WP4BR.3","14:22","Striped Parrotfish","Scarus iseri",7.5,5
"4820","2013","West Point 4","2013.F.WP4BR.3","14:22","Striped Parrotfish","Scarus iseri",15.5,3
"4821","2013","West Point 4","2013.F.WP4BR.3","14:22","White Grunt","Haemulon plumierii",15.5,1
"4822","2013","West Point 4","2013.F.WP4BR.3","14:22","Yellowtail Damselfish","Microspathodon chrysurus",7.5,2
"4823","2013","West Point 4","2013.F.WP4BR.3","14:22","Yellowtail Damselfish","Microspathodon chrysurus",15.5,6
"4824","2013","West Point 4","2013.F.WP4BR.3","14:22","Yellowtail Parrotfish","Sparisoma rubripinne",25.5,1
"4825","2013","West Point 4","2013.F.WP4BR.4","14:22","Blue Tang Surgeonfish","Acanthurus coeruleus",7.5,2
"4826","2013","West Point 4","2013.F.WP4BR.4","14:22","Caesar Grunt","Haemulon carbonarium",25.5,1
"4827","2013","West Point 4","2013.F.WP4BR.4","14:22","French Grunt","Haemulon flavolineatum",15.5,1
"4828","2013","West Point 4","2013.F.WP4BR.4","14:22","Ocean Surgeonfish","Acanthurus tractus",7.5,1
"4829","2013","West Point 4","2013.F.WP4BR.4","14:22","Ocean Surgeonfish","Acanthurus tractus",15.5,1
"4830","2013","West Point 4","2013.F.WP4BR.4","14:22","Ocean Surgeonfish","Acanthurus tractus",25.5,2
"4831","2013","West Point 4","2013.F.WP4BR.4","14:22","Schoolmaster Snapper","Lutjanus apodus",15.5,1
"4832","2013","West Point 4","2013.F.WP4BR.4","14:22","Stoplight Parrotfish","Sparisoma viride",7.5,3
"4833","2013","West Point 4","2013.F.WP4BR.4","14:22","Stoplight Parrotfish","Sparisoma viride",25.5,2
"4834","2013","West Point 4","2013.F.WP4BR.4","14:22","Striped Parrotfish","Scarus iseri",7.5,4
"4835","2013","West Point 4","2013.F.WP4BR.4","14:22","Striped Parrotfish","Scarus iseri",15.5,4
"4836","2013","West Point 4","2013.F.WP4BR.4","14:22","White Grunt","Haemulon plumierii",25.5,1
"4837","2013","West Point 4","2013.F.WP4BR.4","14:22","Yellowtail Damselfish","Microspathodon chrysurus",7.5,6
"4838","2013","West Point 4","2013.F.WP4BR.4","14:22","Yellowtail Damselfish","Microspathodon chrysurus",15.5,8
"4839","2013","West Point 4","2013.F.WP4BR.4","14:22","Yellowtail Parrotfish","Sparisoma rubripinne",15.5,1
"4840","2013","West Point 4","2013.F.WP4BR.4","14:22","Yellowtail Parrotfish","Sparisoma rubripinne",25.5,1
"4841","2013","West Point 4","2013.F.WP4BR.5","14:22","Bluestriped Grunt","Haemulon sciurus",15.5,4
"4842","2013","West Point 4","2013.F.WP4BR.5","14:22","Foureye Butterflyfish","Chaetodon capistratus",7.5,1
"4843","2013","West Point 4","2013.F.WP4BR.5","14:22","Redtail Parrotfish","Sparisoma chrysopterum",15.5,1
"4844","2013","West Point 4","2013.F.WP4BR.5","14:22","Redtail Parrotfish","Sparisoma chrysopterum",25.5,2
"4845","2013","West Point 4","2013.F.WP4BR.6","14:22","Banded Butterflyfish","Chaetodon striatus",7.5,1
"4846","2013","West Point 4","2013.F.WP4BR.6","14:22","Bluestriped Grunt","Haemulon sciurus",7.5,4
"4847","2013","West Point 4","2013.F.WP4BR.6","14:22","Bluestriped Grunt","Haemulon sciurus",15.5,12
"4848","2013","West Point 4","2013.F.WP4BR.6","14:22","Bluestriped Grunt","Haemulon sciurus",25.5,8
"4849","2013","West Point 4","2013.F.WP4BR.6","14:22","French Grunt","Haemulon flavolineatum",7.5,2
"4850","2013","West Point 4","2013.F.WP4BR.6","14:22","French Grunt","Haemulon flavolineatum",15.5,16
"4851","2013","West Point 4","2013.F.WP4BR.6","14:22","Schoolmaster Snapper","Lutjanus apodus",15.5,2
"4852","2013","West Point 4","2013.F.WP4BR.6","14:22","Schoolmaster Snapper","Lutjanus apodus",25.5,3
"4853","2013","West Point 4","2013.F.WP4BR.6","14:22","Striped Parrotfish","Scarus iseri",7.5,2
"4854","2013","West Point 4","2013.F.WP4BR.7","14:22","Bar Jack","Caranx ruber",15.5,2
"4855","2013","West Point 4","2013.F.WP4BR.7","14:22","French Grunt","Haemulon flavolineatum",7.5,50
"4856","2013","West Point 4","2013.F.WP4BR.7","14:22","French Grunt","Haemulon flavolineatum",15.5,50
"4857","2013","West Point 4","2013.F.WP4BR.7","14:22","French Grunt","Haemulon flavolineatum",25.5,16
"4858","2013","West Point 4","2013.F.WP4BR.7","14:22","Queen Triggerfish","Balistes vetula",35.5,1
"4859","2013","West Point 4","2013.F.WP4BR.7","14:22","Whitespotted Filefish","Cantherhines macrocerus",15.5,1
"4860","2013","West Point 4","2013.F.WP4BR.8","14:22","Banded Butterflyfish","Chaetodon striatus",7.5,1
"4861","2013","West Point 4","2013.F.WP4BR.8","14:22","Bar Jack","Caranx ruber",15.5,3
"4862","2013","West Point 4","2013.F.WP4BR.8","14:22","Blue Tang Surgeonfish","Acanthurus coeruleus",15.5,1
"4863","2013","West Point 4","2013.F.WP4BR.8","14:22","Bluestriped Grunt","Haemulon sciurus",15.5,10
"4864","2013","West Point 4","2013.F.WP4BR.8","14:22","Bluestriped Grunt","Haemulon sciurus",25.5,14
"4865","2013","West Point 4","2013.F.WP4BR.8","14:22","Foureye Butterflyfish","Chaetodon capistratus",7.5,2
"4866","2013","West Point 4","2013.F.WP4BR.8","14:22","French Grunt","Haemulon flavolineatum",15.5,13
"4867","2013","West Point 4","2013.F.WP4BR.8","14:22","French Grunt","Haemulon flavolineatum",25.5,12
"4868","2013","West Point 4","2013.F.WP4BR.8","14:22","Schoolmaster Snapper","Lutjanus apodus",7.5,1
"4869","2013","West Point 4","2013.F.WP4BR.8","14:22","Schoolmaster Snapper","Lutjanus apodus",15.5,4
"4870","2013","West Point 4","2013.F.WP4BR.8","14:22","Schoolmaster Snapper","Lutjanus apodus",25.5,16
"4871","2013","West Point 4","2013.F.WP4BR.8","14:22","Smallmouth Grunt","Haemulon chrysargyreum",15.5,12
