"","Year","Biomass_Category","Uniq_Transect","Site","Locality","Biomass_Transect","Biomass_g_per_100m2_Transect"
"937","2013","H","2013.F.1071SFR.3","1071SFR","1071",9583.03451134194,15971.7241855699
"938","2013","H","2013.F.1071SFR.4","1071SFR","1071",3462.80573713258,5771.34289522097
"939","2013","H","2013.F.1071SFR.5","1071SFR","1071",3662.01606818287,6103.36011363812
"940","2013","H","2013.F.1071SFR.6","1071SFR","1071",10938.8836863998,18231.4728106664
"941","2013","H","2013.F.1071SFR.7","1071SFR","1071",713.26540534087,1188.77567556812
"942","2013","H","2013.F.1071SFR.8","1071SFR","1071",940.753738993871,1567.92289832312
"943","2013","H","2013.F.1206BR.1","1206BR","1206",398.235608381156,663.726013968593
"944","2013","H","2013.F.1206BR.2","1206BR","1206",849.810704239667,1416.35117373278
"945","2013","H","2013.F.1206BR.3","1206BR","1206",4.81388343143391,8.02313905238985
"946","2013","H","2013.F.1206BR.4","1206BR","1206",55.6862836589173,92.8104727648621
"947","2013","H","2013.F.1206BR.5","1206BR","1206",793.978628517273,1323.29771419546
"948","2013","H","2013.F.1206BR.6","1206BR","1206",606.953290871232,1011.58881811872
"949","2013","H","2013.F.1206BR.7","1206BR","1206",430.746481748153,717.910802913588
"950","2013","H","2013.F.1206BR.8","1206BR","1206",201.109152083921,335.181920139868
"951","2013","H","2013.F.1206DFR.1","1206DFR","1206",1441.59964473168,2402.6660745528
"952","2013","H","2013.F.1206DFR.2","1206DFR","1206",504.504223788131,840.840372980218
"953","2013","H","2013.F.1206DFR.3","1206DFR","1206",475.280488580689,792.134147634481
"954","2013","H","2013.F.1206DFR.4","1206DFR","1206",670.441278575662,1117.40213095944
"955","2013","H","2013.F.1206DFR.5","1206DFR","1206",336.220504317535,560.367507195891
"956","2013","H","2013.F.1206DFR.6","1206DFR","1206",823.525520683924,1372.54253447321
"957","2013","H","2013.F.1206DFR.7","1206DFR","1206",502.485191819778,837.47531969963
"958","2013","H","2013.F.1206DFR.8","1206DFR","1206",115.966529333943,193.277548889904
"959","2013","H","2013.F.1206SFR.1","1206SFR","1206",1657.10930607106,2761.84884345177
"960","2013","H","2013.F.1206SFR.2","1206SFR","1206",49.423923521027,82.3732058683783
"961","2013","H","2013.F.1206SFR.3","1206SFR","1206",410.756602561198,684.594337601996
"962","2013","H","2013.F.1206SFR.4","1206SFR","1206",558.227187960227,930.378646600378
"963","2013","H","2013.F.1206SFR.5","1206SFR","1206",5639.1611592452,9398.60193207533
"964","2013","H","2013.F.1206SFR.6","1206SFR","1206",3807.31252036679,6345.52086727799
"965","2013","H","2013.F.1206SFR.7","1206SFR","1206",654.131685568974,1090.21947594829
"966","2013","H","2013.F.1206SFR.8","1206SFR","1206",1749.00182830471,2915.00304717451
"967","2013","H","2013.F.CBBR.1","CBBR","Caye Bokel",1229.71856202429,2049.53093670716
"968","2013","H","2013.F.CBBR.2","CBBR","Caye Bokel",1725.18367733123,2875.30612888539
"969","2013","H","2013.F.CBBR.3","CBBR","Caye Bokel",1859.81517982217,3099.69196637029
"970","2013","H","2013.F.CBBR.4","CBBR","Caye Bokel",560.970087523282,934.950145872137
"971","2013","H","2013.F.CBBR.5","CBBR","Caye Bokel",57.3439293844151,95.5732156406918
"972","2013","H","2013.F.CBBR.6","CBBR","Caye Bokel",444.870745133897,741.451241889828
"973","2013","H","2013.F.CBBR.7","CBBR","Caye Bokel",182.412321472718,304.020535787863
"974","2013","H","2013.F.CBBR.8","CBBR","Caye Bokel",436.57391293616,727.623188226934
"975","2013","H","2013.F.CBDFR.1","CBDFR","Caye Bokel",630.415094604671,1050.69182434112
"976","2013","H","2013.F.CBDFR.2","CBDFR","Caye Bokel",560.102082856516,933.503471427527
"977","2013","H","2013.F.CBDFR.3","CBDFR","Caye Bokel",860.085463163047,1433.47577193841
"978","2013","H","2013.F.CBDFR.4","CBDFR","Caye Bokel",585.382820616191,975.638034360318
"979","2013","H","2013.F.CBDFR.5","CBDFR","Caye Bokel",5985.75319329233,9976.25532215389
"980","2013","H","2013.F.CBDFR.6","CBDFR","Caye Bokel",3307.38802625101,5512.31337708501
"981","2013","H","2013.F.CBDFR.7","CBDFR","Caye Bokel",3052.31817997028,5087.19696661713
"982","2013","H","2013.F.CBDFR.8","CBDFR","Caye Bokel",3826.93568406089,6378.22614010149
"983","2013","H","2013.F.CBSFR.1","CBSFR","Caye Bokel",986.8345153834,1644.72419230567
"984","2013","H","2013.F.CBSFR.2","CBSFR","Caye Bokel",277.578572149582,462.630953582637
"985","2013","H","2013.F.CBSFR.3","CBSFR","Caye Bokel",349.277771803519,582.129619672532
"986","2013","H","2013.F.CBSFR.4","CBSFR","Caye Bokel",1680.87233780308,2801.45389633847
"987","2013","H","2013.F.CBSFR.5","CBSFR","Caye Bokel",2672.24927932252,4453.74879887087
"988","2013","H","2013.F.CBSFR.6","CBSFR","Caye Bokel",3029.55288509358,5049.2548084893
"989","2013","H","2013.F.CBSFR.7","CBSFR","Caye Bokel",4925.76966571676,8209.61610952794
"990","2013","H","2013.F.CBSFR.8","CBSFR","Caye Bokel",4068.80870610988,6781.34784351646
"991","2013","H","2013.F.MPDFR.1","MPDFR","Mauger Point",4113.22744449216,6855.3790741536
"992","2013","H","2013.F.MPDFR.2","MPDFR","Mauger Point",3152.44235078526,5254.0705846421
"993","2013","H","2013.F.MPDFR.3","MPDFR","Mauger Point",2096.39155120541,3493.98591867569
"994","2013","H","2013.F.MPDFR.4","MPDFR","Mauger Point",2052.50542927025,3420.84238211708
"995","2013","H","2013.F.MPDFR.5","MPDFR","Mauger Point",654.747085595982,1091.24514265997
"996","2013","H","2013.F.MPDFR.6","MPDFR","Mauger Point",1418.98829440582,2364.98049067637
"997","2013","H","2013.F.MPDFR.7","MPDFR","Mauger Point",489.757238604848,816.262064341413
"998","2013","H","2013.F.MPDFR.8","MPDFR","Mauger Point",1323.0436932087,2205.0728220145
"999","2013","H","2013.F.MPSFR.1","MPSFR","Mauger Point",967.111617522247,1611.85269587041
"1000","2013","H","2013.F.MPSFR.2","MPSFR","Mauger Point",1759.19092568162,2931.98487613604
"1001","2013","H","2013.F.MPSFR.3","MPSFR","Mauger Point",2265.97931951129,3776.63219918548
"1002","2013","H","2013.F.MPSFR.4","MPSFR","Mauger Point",6184.69533550694,10307.8255591782
"1003","2013","H","2013.F.MPSFR.5","MPSFR","Mauger Point",1214.42018435119,2024.03364058532
"1004","2013","H","2013.F.MPSFR.6","MPSFR","Mauger Point",261.993120803295,436.655201338826
"1005","2013","H","2013.F.MPSFR.7","MPSFR","Mauger Point",393.184586202207,655.307643670345
"1006","2013","H","2013.F.MPSFR.8","MPSFR","Mauger Point",426.903819024979,711.506365041632
"1007","2013","H","2013.F.SPDFR.1","SPDFR","Soldier Point",1976.31262783596,3293.8543797266
"1008","2013","H","2013.F.SPDFR.2","SPDFR","Soldier Point",3350.37067163413,5583.95111939021
"1009","2013","H","2013.F.SPDFR.3","SPDFR","Soldier Point",1340.78899419228,2234.6483236538
"1010","2013","H","2013.F.SPDFR.4","SPDFR","Soldier Point",577.829100597127,963.048500995212
"1011","2013","H","2013.F.SPDFR.5","SPDFR","Soldier Point",4542.45323029172,7570.75538381953
"1012","2013","H","2013.F.SPDFR.6","SPDFR","Soldier Point",7523.89580309037,12539.826338484
"1013","2013","H","2013.F.SPDFR.7","SPDFR","Soldier Point",961.732133788693,1602.88688964782
"1014","2013","H","2013.F.SPDFR.8","SPDFR","Soldier Point",1138.1359657072,1896.89327617866
"1015","2013","H","2013.F.SPSFR.1","SPSFR","Soldier Point",168.926623535796,281.54437255966
"1016","2013","H","2013.F.SPSFR.2","SPSFR","Soldier Point",1326.62483189068,2211.04138648446
"1017","2013","H","2013.F.SPSFR.3","SPSFR","Soldier Point",1583.52893921026,2639.21489868376
"1018","2013","H","2013.F.SPSFR.4","SPSFR","Soldier Point",351.550625500078,585.917709166797
"1019","2013","H","2013.F.SPSFR.5","SPSFR","Soldier Point",2641.77465878715,4402.95776464525
"1020","2013","H","2013.F.SPSFR.6","SPSFR","Soldier Point",3347.03299517211,5578.38832528685
"1021","2013","H","2013.F.SPSFR.7","SPSFR","Soldier Point",3305.61394266285,5509.35657110474
"1022","2013","H","2013.F.SPSFR.8","SPSFR","Soldier Point",7056.11828279812,11760.1971379969
"1023","2013","H","2013.F.WP4BR.1","WP4BR","West Point 4",1817.77307050546,3029.62178417576
"1024","2013","H","2013.F.WP4BR.2","WP4BR","West Point 4",440.14787753058,733.5797958843
"1025","2013","H","2013.F.WP4BR.3","WP4BR","West Point 4",446.754665850113,744.591109750188
"1026","2013","H","2013.F.WP4BR.4","WP4BR","West Point 4",1504.05094202494,2506.75157004156
"1027","2013","H","2013.F.WP4BR.5","WP4BR","West Point 4",526.898506785415,878.164177975692
"1028","2013","H","2013.F.WP4BR.6","WP4BR","West Point 4",9.62776686286782,16.0462781047797
"1029","2013","H","2013.F.WP4BR.7","WP4BR","West Point 4",0,0
"1030","2013","H","2013.F.WP4BR.8","WP4BR","West Point 4",80.0593527274146,133.432254545691
"1031","2013","H","2013.F.WP4DFR.1","WP4DFR","West Point 4",506.925222336092,844.875370560153
"1032","2013","H","2013.F.WP4DFR.2","WP4DFR","West Point 4",653.515272741065,1089.19212123511
"1033","2013","H","2013.F.WP4DFR.3","WP4DFR","West Point 4",2324.66685027095,3874.44475045158
"1034","2013","H","2013.F.WP4DFR.4","WP4DFR","West Point 4",2883.74890939299,4806.24818232165
"1035","2013","H","2013.F.WP4DFR.5","WP4DFR","West Point 4",2619.19212463325,4365.32020772209
"1036","2013","H","2013.F.WP4DFR.6","WP4DFR","West Point 4",1959.43400507527,3265.72334179212
"1037","2013","H","2013.F.WP4DFR.7","WP4DFR","West Point 4",2535.43993037073,4225.73321728455
"1038","2013","H","2013.F.WP4DFR.8","WP4DFR","West Point 4",3050.16146246,5083.60243743333
"1039","2013","H","2013.F.WP4SFR.1","WP4SFR","West Point 4",1334.86999321533,2224.78332202554
"1040","2013","H","2013.F.WP4SFR.2","WP4SFR","West Point 4",95.8545686848963,159.757614474827
"1041","2013","H","2013.F.WP4SFR.3","WP4SFR","West Point 4",234.02174762961,390.036246049349
"1042","2013","H","2013.F.WP4SFR.4","WP4SFR","West Point 4",504.357252389447,840.595420649078
"1043","2013","H","2013.F.WP4SFR.5","WP4SFR","West Point 4",10862.7728929528,18104.6214882547
"1044","2013","H","2013.F.WP4SFR.6","WP4SFR","West Point 4",816.038740496007,1360.06456749335
"1045","2013","H","2013.F.WP4SFR.7","WP4SFR","West Point 4",704.639680986794,1174.39946831132
"1046","2013","H","2013.F.WP4SFR.8","WP4SFR","West Point 4",26.9063123981331,44.8438539968886
"1047","2013","H","2013.F.WP5BR.1","WP5BR","West Point 5",4296.86833939626,7161.4472323271
"1048","2013","H","2013.F.WP5BR.2","WP5BR","West Point 5",1103.82397592708,1839.70662654514
"1049","2013","H","2013.F.WP5BR.3","WP5BR","West Point 5",452.285601271041,753.809335451736
"1050","2013","H","2013.F.WP5BR.4","WP5BR","West Point 5",432.756659945197,721.261099908661
"1051","2013","H","2013.F.WP5BR.5","WP5BR","West Point 5",0,0
"1052","2013","H","2013.F.WP5BR.6","WP5BR","West Point 5",758.283805697421,1263.80634282903
"1053","2013","H","2013.F.WP5BR.7","WP5BR","West Point 5",681.004926032239,1135.00821005373
"1054","2013","H","2013.F.WP5BR.8","WP5BR","West Point 5",20.5182886951586,34.1971478252643
"1055","2013","H","2013.F.WP5DFR.1","WP5DFR","West Point 5",1845.01669106099,3075.02781843498
"1056","2013","H","2013.F.WP5DFR.2","WP5DFR","West Point 5",895.806994900219,1493.01165816703
"1057","2013","H","2013.F.WP5DFR.3","WP5DFR","West Point 5",705.750793123544,1176.25132187257
"1058","2013","H","2013.F.WP5DFR.4","WP5DFR","West Point 5",859.946772199492,1433.24462033249
"1059","2013","H","2013.F.WP5DFR.5","WP5DFR","West Point 5",4895.43081474874,8159.05135791456
"1060","2013","H","2013.F.WP5DFR.6","WP5DFR","West Point 5",1324.20537263717,2207.00895439528
"1061","2013","H","2013.F.WP5DFR.7","WP5DFR","West Point 5",780.466218930086,1300.77703155014
"1062","2013","H","2013.F.WP5DFR.8","WP5DFR","West Point 5",5589.99477917825,9316.65796529708
"1063","2013","H","2013.F.WP5SFR.1","WP5SFR","West Point 5",1741.75374222177,2902.92290370294
"1064","2013","H","2013.F.WP5SFR.2","WP5SFR","West Point 5",1978.16630610388,3296.94384350647
"1065","2013","H","2013.F.WP5SFR.3","WP5SFR","West Point 5",349.277771803519,582.129619672532
"1066","2013","H","2013.F.WP5SFR.4","WP5SFR","West Point 5",1066.4201657974,1777.36694299566
"1067","2013","H","2013.F.WP5SFR.5","WP5SFR","West Point 5",1783.4772539828,2972.46208997133
"1068","2013","H","2013.F.WP5SFR.6","WP5SFR","West Point 5",4213.65156692109,7022.75261153515
"1069","2013","H","2013.F.WP5SFR.7","WP5SFR","West Point 5",369.884880918103,616.474801530171
"1070","2013","H","2013.F.WP5SFR.8","WP5SFR","West Point 5",244.03370608441,406.722843474016
"1071","2014","C","2014.F.1062BR.1","1062BR","1062",304.919917840164,508.199863066941
"1072","2014","C","2014.F.1062BR.2","1062BR","1062",189.332086635321,315.553477725534
"1073","2014","C","2014.F.1062BR.3","1062BR","1062",0,0
"1074","2014","C","2014.F.1062BR.4","1062BR","1062",0,0
"1075","2014","C","2014.F.1062BR.5","1062BR","1062",0,0
"1076","2014","C","2014.F.1062BR.6","1062BR","1062",0,0
"1077","2014","C","2014.F.1062BR.7","1062BR","1062",0,0
"1078","2014","C","2014.F.1062BR.8","1062BR","1062",0,0
"1079","2014","C","2014.F.1062DFR.1","1062DFR","1062",0,0
"1080","2014","C","2014.F.1062DFR.2","1062DFR","1062",0,0
"1081","2014","C","2014.F.1062DFR.3","1062DFR","1062",0,0
"1082","2014","C","2014.F.1062DFR.4","1062DFR","1062",0,0
"1083","2014","C","2014.F.1062DFR.5","1062DFR","1062",0,0
"1084","2014","C","2014.F.1062DFR.6","1062DFR","1062",0,0
"1085","2014","C","2014.F.1062DFR.7","1062DFR","1062",0,0
"1086","2014","C","2014.F.1062DFR.8","1062DFR","1062",0,0
"1087","2014","C","2014.F.1062SFR.1","1062SFR","1062",2446.02452361295,4076.70753935492
"1088","2014","C","2014.F.1062SFR.2","1062SFR","1062",464.482497233763,774.137495389605
"1089","2014","C","2014.F.1062SFR.3","1062SFR","1062",6213.94953280414,10356.5825546736
"1090","2014","C","2014.F.1062SFR.4","1062SFR","1062",13753.3774860751,22922.2958101251
"1091","2014","C","2014.F.1062SFR.5","1062SFR","1062",3226.96670946397,5378.27784910662
"1092","2014","C","2014.F.1062SFR.6","1062SFR","1062",2358.51008857667,3930.85014762778
"1093","2014","C","2014.F.1062SFR.7","1062SFR","1062",8571.622730954,14286.0378849233
"1094","2014","C","2014.F.1062SFR.8","1062SFR","1062",449.146045660782,748.576742767971
"1095","2014","C","2014.F.1071DFR.1","1071DFR","1071",192.090848509695,320.151414182825
"1096","2014","C","2014.F.1071DFR.2","1071DFR","1071",0,0
"1097","2014","C","2014.F.1071DFR.3","1071DFR","1071",0,0
"1098","2014","C","2014.F.1071DFR.4","1071DFR","1071",0,0
"1099","2014","C","2014.F.1071DFR.5","1071DFR","1071",0,0
"1100","2014","C","2014.F.1071DFR.6","1071DFR","1071",101.879382336247,169.798970560412
"1101","2014","C","2014.F.1071DFR.7","1071DFR","1071",0,0
"1102","2014","C","2014.F.1071DFR.8","1071DFR","1071",615.074282166027,1025.12380361005
"1103","2014","C","2014.F.1071SFR.1","1071SFR","1071",2146.92758195015,3578.21263658358
"1104","2014","C","2014.F.1071SFR.2","1071SFR","1071",98.9624032955472,164.937338825912
"1105","2014","C","2014.F.1071SFR.3","1071SFR","1071",5453.37254403872,9088.95424006454
"1106","2014","C","2014.F.1071SFR.4","1071SFR","1071",310.454120123713,517.423533539522
"1107","2014","C","2014.F.1071SFR.5","1071SFR","1071",0,0
"1108","2014","C","2014.F.1071SFR.6","1071SFR","1071",0,0
"1109","2014","C","2014.F.1071SFR.7","1071SFR","1071",0,0
"1110","2014","C","2014.F.1071SFR.8","1071SFR","1071",0,0
"1111","2014","C","2014.F.1206BR.1","1206BR","1206",256.59744991489,427.662416524817
"1112","2014","C","2014.F.1206BR.2","1206BR","1206",224.573022830391,374.288371383985
"1113","2014","C","2014.F.1206BR.3","1206BR","1206",0,0
"1114","2014","C","2014.F.1206BR.4","1206BR","1206",62.2228031044321,103.70467184072
"1115","2014","C","2014.F.1206BR.5","1206BR","1206",0,0
"1116","2014","C","2014.F.1206BR.6","1206BR","1206",0,0
"1117","2014","C","2014.F.1206BR.7","1206BR","1206",0,0
"1118","2014","C","2014.F.1206BR.8","1206BR","1206",361.393811291837,602.323018819728
"1119","2014","C","2014.F.1206DFR.1","1206DFR","1206",50.9396911681235,84.8994852802059
"1120","2014","C","2014.F.1206DFR.2","1206DFR","1206",113.331205444894,188.885342408156
"1121","2014","C","2014.F.1206DFR.3","1206DFR","1206",494.682578275772,824.470963792953
"1122","2014","C","2014.F.1206DFR.4","1206DFR","1206",56.6656027224469,94.4426712040781
"1123","2014","C","2014.F.1206DFR.5","1206DFR","1206",50.9396911681235,84.8994852802059
"1124","2014","C","2014.F.1206DFR.6","1206DFR","1206",247.341289137886,412.235481896477
"1125","2014","C","2014.F.1206DFR.7","1206DFR","1206",56.6656027224469,94.4426712040781
"1126","2014","C","2014.F.1206DFR.8","1206DFR","1206",0,0
"1127","2014","C","2014.F.1206SFR.1","1206SFR","1206",553.244221498876,922.073702498127
"1128","2014","C","2014.F.1206SFR.2","1206SFR","1206",101.879382336247,169.798970560412
"1129","2014","C","2014.F.1206SFR.3","1206SFR","1206",533.35044279228,888.9174046538
"1130","2014","C","2014.F.1206SFR.4","1206SFR","1206",0,0
"1131","2014","C","2014.F.1206SFR.5","1206SFR","1206",0,0
"1132","2014","C","2014.F.1206SFR.6","1206SFR","1206",0,0
"1133","2014","C","2014.F.1206SFR.7","1206SFR","1206",0,0
"1134","2014","C","2014.F.1206SFR.8","1206SFR","1206",0,0
"1135","2014","C","2014.F.CBBR.1","CBBR","Caye Bokel",0,0
"1136","2014","C","2014.F.CBBR.2","CBBR","Caye Bokel",0,0
"1137","2014","C","2014.F.CBBR.3","CBBR","Caye Bokel",0,0
"1138","2014","C","2014.F.CBBR.4","CBBR","Caye Bokel",0,0
"1139","2014","C","2014.F.CBBR.5","CBBR","Caye Bokel",101.879382336247,169.798970560412
"1140","2014","C","2014.F.CBBR.6","CBBR","Caye Bokel",0,0
"1141","2014","C","2014.F.CBBR.7","CBBR","Caye Bokel",326.452405166638,544.087341944397
"1142","2014","C","2014.F.CBBR.8","CBBR","Caye Bokel",0,0
"1143","2014","C","2014.F.CBDFR.1","CBDFR","Caye Bokel",0,0
"1144","2014","C","2014.F.CBDFR.2","CBDFR","Caye Bokel",0,0
"1145","2014","C","2014.F.CBDFR.3","CBDFR","Caye Bokel",0,0
"1146","2014","C","2014.F.CBDFR.4","CBDFR","Caye Bokel",0,0
"1147","2014","C","2014.F.CBDFR.5","CBDFR","Caye Bokel",0,0
"1148","2014","C","2014.F.CBDFR.6","CBDFR","Caye Bokel",0,0
"1149","2014","C","2014.F.CBDFR.7","CBDFR","Caye Bokel",0,0
"1150","2014","C","2014.F.CBDFR.8","CBDFR","Caye Bokel",0,0
"1151","2014","C","2014.F.CBSFR.1","CBSFR","Caye Bokel",0,0
"1152","2014","C","2014.F.CBSFR.2","CBSFR","Caye Bokel",0,0
"1153","2014","C","2014.F.CBSFR.3","CBSFR","Caye Bokel",0,0
"1154","2014","C","2014.F.CBSFR.4","CBSFR","Caye Bokel",0,0
"1155","2014","C","2014.F.CBSFR.5","CBSFR","Caye Bokel",0,0
"1156","2014","C","2014.F.CBSFR.6","CBSFR","Caye Bokel",0,0
"1157","2014","C","2014.F.CBSFR.7","CBSFR","Caye Bokel",0,0
"1158","2014","C","2014.F.CBSFR.8","CBSFR","Caye Bokel",0,0
"1159","2014","C","2014.F.MPDFR.1","MPDFR","Mauger Point",0,0
"1160","2014","C","2014.F.MPDFR.2","MPDFR","Mauger Point",0,0
"1161","2014","C","2014.F.MPDFR.3","MPDFR","Mauger Point",449.146045660782,748.576742767971
"1162","2014","C","2014.F.MPDFR.4","MPDFR","Mauger Point",224.573022830391,374.288371383985
"1163","2014","C","2014.F.MPDFR.5","MPDFR","Mauger Point",50.9396911681235,84.8994852802059
"1164","2014","C","2014.F.MPDFR.6","MPDFR","Mauger Point",304.620162042314,507.700270070523
"1165","2014","C","2014.F.MPDFR.7","MPDFR","Mauger Point",500.085736828906,833.476228048176
"1166","2014","C","2014.F.MPDFR.8","MPDFR","Mauger Point",47.3330216588301,78.8883694313836
"1167","2014","C","2014.F.MPSFR.1","MPSFR","Mauger Point",0,0
"1168","2014","C","2014.F.MPSFR.2","MPSFR","Mauger Point",0,0
"1169","2014","C","2014.F.MPSFR.3","MPSFR","Mauger Point",0,0
"1170","2014","C","2014.F.MPSFR.4","MPSFR","Mauger Point",326.452405166638,544.087341944397
"1171","2014","C","2014.F.MPSFR.5","MPSFR","Mauger Point",50.9396911681235,84.8994852802059
"1172","2014","C","2014.F.MPSFR.6","MPSFR","Mauger Point",0,0
"1173","2014","C","2014.F.MPSFR.7","MPSFR","Mauger Point",0,0
"1174","2014","C","2014.F.MPSFR.8","MPSFR","Mauger Point",101.879382336247,169.798970560412
"1175","2014","C","2014.F.SPDFR.1","SPDFR","Soldier Point",801.78891983052,1336.3148663842
"1176","2014","C","2014.F.SPDFR.2","SPDFR","Soldier Point",146.295424954377,243.825708257296
"1177","2014","C","2014.F.SPDFR.3","SPDFR","Soldier Point",2222.94924783741,3704.91541306236
"1178","2014","C","2014.F.SPDFR.4","SPDFR","Soldier Point",0,0
"1179","2014","C","2014.F.SPDFR.5","SPDFR","Soldier Point",0,0
"1180","2014","C","2014.F.SPDFR.6","SPDFR","Soldier Point",326.452405166638,544.087341944397
